134.209.25.12,GBR-DGO-O2C,33456,80,2019-05-02 14:53:00
134.209.25.12,GBR-DGO-O2C,33457,443,2019-05-02 14:54:05
134.209.25.12,GBR-DGO-O2C,33458,1093,2019-05-02 14:55:10
134.209.25.12,GBR-DGO-O2C,33459,5206,2019-05-02 14:56:15
104.248.124.123,NY-DGO-O2C,33460,80,2019-05-02 14:57:20
104.248.124.123,NY-DGO-O2C,33461,443,2019-05-02 14:58:25
104.248.124.123,NY-DGO-O2C,33462,1094,2019-05-02 14:59:30
104.248.124.123,NY-DGO-O2C,33463,5206,2019-05-02 15:00:35
185.180.199.28,RUS-KSV-O2C,33464,80,2019-05-02 14:53:00
185.180.199.28,RUS-KSV-O2C,33465,443,2019-05-02 14:54:05
185.180.199.28,RUS-KSV-O2C,33466,1095,2019-05-02 14:55:10
185.180.199.28,RUS-KSV-O2C,33467,5206,2019-05-02 14:56:15
18.179.203.167,JPN-AWS-O2C,33468,80,2019-05-02 14:57:20
18.179.203.167,JPN-AWS-O2C,33469,443,2019-05-02 14:58:25
18.179.203.167,JPN-AWS-O2C,33470,1080,2019-05-02 14:59:30
18.179.203.167,JPN-AWS-O2C,33471,5206,2019-05-02 15:00:35
52.67.194.125,BRA-AWS-O2C,33472,80,2019-05-03 14:53:00
52.67.194.125,BRA-AWS-O2C,33473,443,2019-05-03 14:54:05
52.67.194.125,BRA-AWS-O2C,33474,1081,2019-05-03 14:55:10
52.67.194.125,BRA-AWS-O2C,33475,5206,2019-05-03 14:56:15
34.217.77.209,OR-AWS-O2C,33476,80,2019-05-03 14:57:20
34.217.77.209,OR-AWS-O2C,33477,443,2019-05-03 14:58:25
34.217.77.209,OR-AWS-O2C,33478,1082,2019-05-03 14:59:30
34.217.77.209,OR-AWS-O2C,33479,5206,2019-05-03 15:00:35
13.48.6.9,SWE-AWS-O2C,33480,80,2019-05-03 14:53:00
13.48.6.9,SWE-AWS-O2C,33481,443,2019-05-03 14:54:05
13.48.6.9,SWE-AWS-O2C,33482,1083,2019-05-03 14:55:10
13.48.6.9,SWE-AWS-O2C,33483,5206,2019-05-03 14:56:15
13.125.44.223,KOR-AWS-O2C,33484,80,2019-05-03 14:57:20
13.125.44.223,KOR-AWS-O2C,33485,443,2019-05-03 14:58:25
13.125.44.223,KOR-AWS-O2C,33486,1084,2019-05-03 14:59:30
13.125.44.223,KOR-AWS-O2C,33487,5206,2019-05-03 15:00:35
